0.12459,0.27672,8.5167,1.8681,0.14122,0.5135,4.0559,0.3482,0.0062159,-1.0687,-13.3937,-0.68278,-0.51801,0.80738
0.124593438123369,0.276727636788477,8.51646494595985,1.86815155759095,0.141216102442079,0.513514171725204,4.05601193910363,0.348209609578735,0.00621607155381875,-1.06872949479671,-13.3940696548405,-0.682798843716459,-0.518024296197561,0.807402282575806
0.124638483146226,0.276643468640547,8.51434459779509,1.86758335234342,0.141180942881935,0.513700400936813,4.05533997066753,0.348062916316827,0.00621761908588228,-1.06840443653948,-13.389934950268,-0.68270060994402,-0.517864383367412,0.807065808812101
0.126628023708102,0.281289777413345,8.6573455407093,1.89894996840822,0.138756490763543,0.508215955187935,4.12633916379914,0.342148164638624,0.00611413890112126,-1.05004292317159,-13.6138481933647,-0.691833601982124,-0.526605309096392,0.820723844099452
0.12459,0.27672,8.5167,1.8681,0.14122,0.5135,4.0559,0.3482,0.0062159,-1.0687,-13.3937,-0.68278,-0.51801,0.80738
0.124611422414601,0.276766322673434,8.51816730565703,1.86841866265953,0.141244281836582,0.51341007296754,4.05518970778782,0.348259870721827,0.00621481143633677,-1.0687433399065,-13.3960263315002,-0.682894296743884,-0.517919283150761,0.807458720604559
0.124586696782312,0.27671266340478,8.51692580041708,1.86807734852175,0.141221712028403,0.513486385726924,4.05578051354928,0.348210814232309,0.00621606480031161,-1.06871371728973,-13.3935367515846,-0.682801205770434,-0.518003718916414,0.807389789491467
0.124592406686358,0.276725345751934,8.5165354621719,1.86813609031366,0.141217271709455,0.513490079470366,4.05582164230547,0.348206726705114,0.00621577991232687,-1.0687206463577,-13.3934412412897,-0.682766809076488,-0.517999992339717,0.807364401874945
0.124589422077295,0.276718716407651,8.51666049446747,1.86809133463838,0.14121934493744,0.513497618080835,4.05588118631754,0.348198384840792,0.00621587116694968,-1.06869504273221,-13.3936378720337,-0.682776832859265,-0.518007597160766,0.807383745032516
0.128065432592523,0.265963709453902,8.25496487329951,1.79548570994847,0.141954842930034,0.494995718495102,4.1846797501851,0.347177982902449,0.00643988145980415,-1.07202812684084,-12.6001289557809,-0.638375867898947,-0.538145393384237,0.838763397831249
0.124575678536629,0.276688191384991,8.51767898200817,1.86788526426099,0.141236231145085,0.513559024261576,4.056366218674,0.34815997484914,0.00621518549013432,-1.06857715428281,-13.3952395870074,-0.682858482784085,-0.517950455403799,0.807472805396943
0.124600023683291,0.276742264689437,8.51738528740572,1.86825031367624,0.14123136180156,0.513541316983103,4.0562263530718,0.348228016264533,0.00621539984309402,-1.06878599066096,-13.3947777109052,-0.682725060710072,-0.518051679876272,0.807315034881071
0.124592004914487,0.276719213987761,8.5166758119384,1.86813006319375,0.141217727348741,0.513508263637057,4.05596527142506,0.348194396422826,0.00621579996761816,-1.06868280142755,-13.3939155444949,-0.682790987857459,-0.518008528709339,0.807382151355852
0.124588315094156,0.276723742026354,8.51658482352033,1.86812526321956,0.141218090196618,0.513493055629256,4.05595485016078,0.348195291081026,0.00621581593862881,-1.06868554732422,-13.3935188689028,-0.682770766353542,-0.518002994637802,0.807390918462145
0.12461376511541,0.276730830368799,8.51695431866156,1.86772631550159,0.14124693740987,0.513479901107962,4.05655357528349,0.348266420362809,0.0062156567198272,-1.06874006082169,-13.3962757121711,-0.682916578233004,-0.51811361854412,0.807541502534969
0.124568361655319,0.276671940262139,8.51801790012457,1.8677755550871,0.141241850121915,0.513589180102832,4.05519558582397,0.348146118358479,0.0062148204447652,-1.06851439201412,-13.3960261670774,-0.682888628005097,-0.518099963383469,0.807504933965441
0.124591403409743,0.276720549986389,8.51679594146082,1.86807895564605,0.14122028062342,0.513494215365477,4.05589193720102,0.348196077488333,0.00621582997719624,-1.06871203891373,-13.3935491184822,-0.682781357200609,-0.51801255207818,0.807381604895264
0.124585087738064,0.276709089645052,8.5170357908288,1.86802634564152,0.141225567282764,0.513479754021156,4.05574008633769,0.348186271373255,0.00621614507688393,-1.06874213542387,-13.3942280783436,-0.682806919594941,-0.518030423139373,0.807411832251151
0.124588596479815,0.27671944990317,8.51679594146082,1.86807895564605,0.14122028062342,0.513494215365477,4.05590806268854,0.348200692082809,0.00621591235670312,-1.06869547739535,-13.3935491184822,-0.682772308407479,-0.518008970238294,0.807381604895264
0.124593438123369,0.276712362751536,8.51646494595985,1.86804844194906,0.141223897097935,0.513514171725204,4.05578806043639,0.348209609578735,0.00621607155381875,-1.06872949479671,-13.3940696548405,-0.682798843716459,-0.518024296197561,0.807357716964207
0.12459,0.27672,8.5167,1.8681,0.14122,0.5135,4.0559,0.3482,0.0062159,-1.0687,-13.3937,-0.68278,-0.51801,0.80738
0.124589861240759,0.276719691809477,8.51669051472164,1.86809791944667,0.141220157261959,0.513499428101208,4.05589548283484,0.348200387781164,0.00621589307718462,-1.06870119022143,-13.3937149169062,-0.68277923956951,-0.5180094230783,0.807380899182307
0.154301463206399,0.311402048690687,7.42853168420215,2.28229935189257,0.121185660951309,0.534292293686972,4.61887770544845,0.329352515796829,0.00582605321353941,-1.32343775753125,-16.1978552780942,-0.711721498081558,-0.53355007835253,0.908571068487595
0.1307454897992,0.2903926255946,8.095867879914,1.775792359302,0.1342419554524,0.48812664017,4.256311659679,0.365404636813,0.005908756343978,-1.121506400703,-14.055516449203,-0.7165170978294,-0.5436053870228,0.8472739052974
0.124589035638428,0.276717858109525,8.51674695098148,1.86811445950793,0.141218906917559,0.513502830726114,4.05586860619551,0.34819730483426,0.00621585188718919,-1.06869172796202,-13.3935963290024,-0.682774715091144,-0.518007144300594,0.807384450835651
0.124588820565909,0.276717380423777,8.51661937646423,1.86808231558853,0.141218663137633,0.513495138940479,4.05593839511254,0.348203296085506,0.00621595884295983,-1.06871011671527,-13.3938267916103,-0.682773536447479,-0.518014903595763,0.807372356918723
0.124581649380666,0.27670145289845,8.51659924664831,1.86812209969554,0.141229464781735,0.513493924815103,4.05579456245103,0.348176661966032,0.00621582646566161,-1.06862837060051,-13.3935415515489,-0.682771922226129,-0.517975280485423,0.80737044820329
0.124838396216249,0.277271739759903,8.533682060754,1.87182491302289,0.140938410732698,0.512476093409151,4.04781263341417,0.34889426915253,0.00620350564561234,-1.06656903802602,-13.3669932858698,-0.681418553179941,-0.519042866188931,0.808989862976066
0.12458901753453,0.276722182022738,8.5167671591142,1.86808526893214,0.141221113525497,0.51349595075031,4.0559154201968,0.348197254238087,0.0062158509839705,-1.06869157267158,-13.3935943827934,-0.682785384044801,-0.518005915186306,0.807373633333564
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
