Row,Model_1,Model_2
c_T_0_pusher,0.0774900025316272,0.0774900000975464
c_T_top,0,0
c_Q_top,0,0
c_T_J_pusher,0.459345262180351,0.467501405366716
c_L_0,0.431574302090202,0.427720697865663
c_L_alpha,4.49037481814053,4.4904599973389
c_L_q,-0.272772776244641,2.83464574370531
c_L_delta_e,-0.316613597767825,-0.230326699183205
c_D_p,0.0918800915143567,0.0946280518580737
c_D_alpha,0.245075819354833,0.245070000000039
c_D_alpha_sq,0.183477192308641,0.183470000000022
c_D_q,56.6912120580261,55.4880173580648
c_D_delta_e,0.328756690916245,0.340487251039596
c_m_0,0.145249229727577,0.140214143204596
c_m_alpha,-2.53336676554056,-2.46648504312527
c_m_q,-37.7503891349648,-41.5528047614708
c_m_delta_e,-1.12420707909557,-1.22618041606464
c_Y_beta,-0.351976,-0.351976
c_Y_p,0.112085,0.112085
c_Y_r,0.258965,0.258965
c_Y_delta_a,-0.00057,-0.00057
c_Y_delta_r,0.00558,0.00558
c_l_beta,-0.02498,-0.02498
c_l_p,-0.472,-0.472
c_l_r,0.141,0.141
c_l_delta_a,0.283041150794627,0.283041150794627
c_l_delta_r,-0.00830788802939694,-0.00830788802939694
c_n_beta,0.11104,0.11104
c_n_p,-0.0635,-0.0635
c_n_r,-0.0869,-0.0869
c_n_delta_a,0.0103132403123548,0.0103132403123548
