Row,Model_1,Model_2
c_T_0_pusher,0,0
c_T_top,0,0
c_Q_top,0,0
c_T_J_pusher,0,0
c_L_0,0,0
c_L_alpha,0,0
c_L_q,0,0
c_L_delta_e,0.0013847707179708,0.00143482594796561
c_D_p,0,0
c_D_alpha,0,0
c_D_alpha_sq,0.161913456797018,0.467856550309462
c_D_q,0.00938318693595157,0.00834993286494342
c_D_delta_e,0.148468685929722,0.152488243265981
c_m_0,0.988821681133196,1.02184796684346
c_m_alpha,0.0656905162019914,0.0626584505371549
c_m_q,0.0295742966018525,0.0786211465569319
c_m_delta_e,0.175127351043753,0.151478509685808
c_Y_beta,0.258648289975244,0.224840972553726
c_Y_p,1.37533073846347,1.31644778332443
c_Y_r,0.0573045716699474,0.0526509722507251
c_Y_delta_a,0.00243052473627779,0.00222390518417096
c_Y_delta_r,0.0336781471468928,0.031504261889241
c_l_beta,0.865856191046336,0.855430745436046
c_l_p,0.0160069919177998,0.0169033317368319
c_l_r,0,0
c_l_delta_a,0,0
c_l_delta_r,0,0
c_n_beta,0,0
c_n_p,0,0
c_n_r,0,0
c_n_delta_a,0,0
