Row,Model_1
c_L_0,0.465592551108945
c_L_alpha,4.49040713994224
c_L_q,-43.8495309389124
c_L_delta_e,0.363516583379094
c_D_p,0.0947699999999759
c_D_alpha,0.450384397267983
c_D_alpha_sq,0.183470874392396
c_D_q,89.4647859087725
c_D_delta_e,0.107324617343478
c_m_0,0.0596054846392733
c_m_alpha,-2.2676329271761
c_m_q,-67.7539510418022
c_m_delta_e,-1.16783318128175
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
c_n_delta_r,-0.108861981074856
