Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,0.7283495600249
c_L_0,0.431860515714834
c_L_alpha,4.49041845923458
c_L_q,-23.0560305393779
c_L_delta_e,-0.150887892385009
c_D_p,0.0857770153313961
c_D_alpha,0.245070020149212
c_D_alpha_sq,0.183470063932013
c_D_q,61.2399895264192
c_D_delta_e,0.240709727206964
c_m_0,0.19382058491372
c_m_alpha,-3.82148902695535
c_m_q,-28.34490893113
c_m_delta_e,-0.649812408507432
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
