Row,Model_1,Model_2
c_T_0_pusher,0.0861,0.0861
c_T_top,0,0
c_Q_top,0,0
c_T_J_pusher,0.643271052486018,0.647675052624255
c_L_0,0.406512827728542,0.404564927416729
c_L_alpha,4.48674121855512,4.49007643720346
c_L_q,-9.41025445818172,-27.551265505396
c_L_delta_e,-0.279864276760179,-0.0345826981879964
c_D_p,0.0895365732448738,0.0947672325280401
c_D_alpha,0.248286946273578,0.245372855322688
c_D_alpha_sq,0.183495721548528,0.183473880701645
c_D_q,43.8055782062098,46.7112008250485
c_D_delta_e,0.36846101165046,0.416844559722771
c_m_0,0.0788551659841453,0.062333123804809
c_m_alpha,-2.18678490520976,-1.98865122781946
c_m_q,-38.8170792771246,-47.2236394233909
c_m_delta_e,-1.10207802718383,-1.10526773329564
c_Y_beta,-0.351976,-0.351976
c_Y_p,0.112085,0.112085
c_Y_r,0.258965,0.258965
c_Y_delta_a,-0.00057,-0.00057
c_Y_delta_r,0.00558,0.00558
c_l_beta,-0.02498,-0.02498
c_l_p,-0.472,-0.472
c_l_r,0.141,0.141
c_l_delta_a,0.283041150794627,0.283041150794627
c_l_delta_r,-0.00830788802939694,-0.00830788802939694
c_n_beta,0.11104,0.11104
c_n_p,-0.0635,-0.0635
c_n_r,-0.0869,-0.0869
c_n_delta_a,0.0103132403123548,0.0103132403123548
