Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,0.508838104747474
c_L_0,0.456129216421091
c_L_alpha,4.48703566065845
c_L_q,-3.83881704950477
c_L_delta_e,-0.415215640002686
c_D_p,0.0802891145763404
c_D_alpha,0.245659309083967
c_D_alpha_sq,0.194110009707433
c_D_q,60.9422257354645
c_D_delta_e,0.705917105097521
c_m_0,0.185161193462409
c_m_alpha,-2.62560760066934
c_m_q,-35.7043913969614
c_m_delta_e,-1.09494529182344
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
