Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,0.000195680447710424
c_L_0,0.535175358915137
c_L_alpha,4.49045635231002
c_L_q,3.88931390518012
c_L_delta_e,-0.473106717035317
c_D_p,0.0712745146012706
c_D_alpha,0.24567928842999
c_D_alpha_sq,0.332542975887463
c_D_q,48.9556763126694
c_D_delta_e,0.428676084011742
c_m_0,0.385405612180502
c_m_alpha,-2.53406402931677
c_m_q,-30.7402933324191
c_m_delta_e,-1.0522348207792
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
