Row,Model_1
c_L_0,0.357346735439002
c_L_alpha,4.83587994656469
c_L_q,6.00347863153296
c_L_delta_e,0.499506282679445
c_D_p,0.102059999999977
c_D_alpha,0.490139999999978
c_D_alpha_sq,0.366939999999978
c_D_q,2.84101963831633
c_D_delta_e,0.223286338072448
c_m_0,4.21210030236244e-48
c_m_alpha,-0.00272541634642647
c_m_q,-0.0332478408914149
c_m_delta_e,-0.00333472378293322
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
c_n_delta_r,-0.108861981074856
