timestamp,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2]
245102134,2424842,0.004893082,-0.00092302164,0.0011975274,2424842,0.040246833,-0.012885725,0.24746715,592905,0.0,0.0,0.0
246104174,2424842,0.0049396367,-0.00089718663,0.0012912983,2424842,0.041583236,-0.011917867,0.25012642,592905,0.0,0.0,0.0
247111102,2424842,0.0050698365,-0.0008615885,0.0014816797,2424842,0.043572802,-0.011700871,0.25928497,592905,0.0,0.0,0.0
248108254,2424842,0.005097894,-0.00088027376,0.0015894659,2424842,0.04635543,-0.013699587,0.26542237,592905,0.0,0.0,0.0
249110294,2424842,0.005114397,-0.00092615944,0.0016306473,2424842,0.048933625,-0.0155107435,0.26870948,592905,0.0,0.0,0.0
250112334,2424842,0.0050240355,-0.0009701501,0.0016946407,2424842,0.050629318,-0.017514922,0.26293576,592905,0.0,0.0,0.0
251109486,2424842,0.0050016493,-0.0010145634,0.0017642415,2424842,0.0527722,-0.020365361,0.25768247,592905,0.0,0.0,0.0
252101750,2424842,0.0049309954,-0.0010817115,0.0018002769,2424842,0.05315307,-0.025601527,0.25102848,592905,0.0,0.0,0.0
253103790,2424842,0.0048944326,-0.001114862,0.0018726221,2424842,0.053913705,-0.031036573,0.24077988,592905,0.0,0.0,0.0
254110719,2424842,0.004887292,-0.0011068456,0.0019280195,2424842,0.054570436,-0.033758637,0.23337412,592905,0.0,0.0,0.0
255112758,2424842,0.004877379,-0.0010870099,0.001877237,2424842,0.055980977,-0.03668139,0.22821046,592905,0.0,0.0,0.0
256109910,2424842,0.0048992457,-0.0011123267,0.0018858162,2424842,0.055585943,-0.042530872,0.23027506,592905,0.0,0.0,0.0
257111950,2424842,0.004914287,-0.00112701,0.0018999107,2424842,0.05582278,-0.04696005,0.22979353,592905,0.0,0.0,0.0
258104214,2424842,0.004924096,-0.0010955579,0.0019062079,2424842,0.05449713,-0.04111244,0.22875983,592905,0.0,0.0,0.0
259111146,2424842,0.004900041,-0.0010673674,0.0019245762,2424842,0.05266715,-0.034858048,0.22737047,592905,0.0,0.0,0.0
260103406,2424842,0.0048676543,-0.0010407043,0.0019352841,2424842,0.049487375,-0.027876675,0.22305527,592905,0.0,0.0,0.0
261110344,2424842,0.0048497515,-0.0010099252,0.0019406762,2424842,0.0470569,-0.021165969,0.2238168,592905,0.0,0.0,0.0
262112374,2424842,0.0048302202,-0.0009790476,0.0019382206,2424842,0.047559824,-0.015624874,0.22768544,592905,0.0,0.0,0.0
263109526,2424842,0.004849247,-0.0009513984,0.0019693177,2424842,0.047986027,-0.009620554,0.23061353,592905,0.0,0.0,0.0
264111566,2424842,0.0049294312,-0.0009278347,0.002069397,2424842,0.04978405,-0.0078105996,0.23355414,592905,0.0,0.0,0.0
265108719,2424842,0.0049905223,-0.0009147282,0.002155369,2424842,0.052102998,-0.0070930617,0.24357364,592905,0.0,0.0,0.0
266110759,2424842,0.004959036,-0.0009699706,0.0022199932,2424842,0.053148087,-0.004786112,0.24593164,592905,0.0,0.0,0.0
267103022,2424842,0.0050426247,-0.0010320848,0.0022371537,2424842,0.050451633,-0.0023675994,0.24358259,592905,0.0,0.0,0.0
268105062,2424842,0.005020788,-0.0009934559,0.0022777964,2424842,0.046905905,-0.00073664926,0.23620375,592905,0.0,0.0,0.0
269111990,2424842,0.0049626613,-0.000929789,0.0023151913,2424842,0.0466057,0.0018474732,0.23651704,592905,0.0,0.0,0.0
270109142,2424842,0.0049178004,-0.00085662963,0.0023610792,2424842,0.05001543,0.0050905356,0.24108171,592905,0.0,0.0,0.0
271111182,2424842,0.0048980657,-0.00082832365,0.002395087,2424842,0.053998683,0.00708506,0.24811713,592905,0.0,0.0,0.0
272108334,2424842,0.004920451,-0.00081517186,0.0024799563,2424842,0.058357444,0.009806875,0.25258046,592905,0.0,0.0,0.0
273110374,2424842,0.00495567,-0.00083692186,0.0025336163,2424842,0.059297923,0.011583542,0.24904904,592905,0.0,0.0,0.0
274107526,2424842,0.0049769776,-0.0008971932,0.0025523603,2424842,0.060385846,0.014107729,0.24101135,592905,0.0,0.0,0.0
275099828,2424842,0.004992672,-0.0008732051,0.0025739688,2424842,0.061741337,0.015001736,0.24204536,592905,0.0,0.0,0.0
276111606,2424842,0.0050209565,-0.0009003013,0.002545502,2424842,0.061926622,0.015693706,0.2432243,592905,0.0,0.0,0.0
277108758,2424842,0.0050437893,-0.00095519196,0.002520765,2424842,0.060272574,0.017895088,0.24186884,592905,0.0,0.0,0.0
278110799,2424842,0.0050660265,-0.0009744894,0.0025483596,2424842,0.0561638,0.019974155,0.23441508,592905,0.0,0.0,0.0
279107950,2424842,0.005047832,-0.0009599682,0.0025882002,2424842,0.050976723,0.021519674,0.22133504,592905,0.0,0.0,0.0
280109990,2424842,0.005017993,-0.00087512005,0.0025952435,2424842,0.050197426,0.022846384,0.21940212,592905,0.0,0.0,0.0
281112030,2424842,0.0049474686,-0.00082191546,0.002532269,2424842,0.053476952,0.024328161,0.22297247,592905,0.0,0.0,0.0
282104294,2424842,0.0049113557,-0.00075612566,0.0024712412,2424842,0.056742,0.024914538,0.23311675,592905,0.0,0.0,0.0
283111222,2424842,0.0049545406,-0.00075752987,0.0025158213,2424842,0.060436774,0.025558205,0.24327978,592905,0.0,0.0,0.0
284103486,2424842,0.0050216196,-0.0008028067,0.0025405793,2424842,0.061506193,0.024661073,0.24688713,592905,0.0,0.0,0.0
285110414,2424842,0.0051116315,-0.00083846785,0.002505266,2424842,0.061486777,0.023501532,0.24980988,592905,0.0,0.0,0.0
286112453,2424842,0.0051388377,-0.0008573892,0.0025034656,2424842,0.061015893,0.023282979,0.25160715,592905,0.0,0.0,0.0
287109606,2424842,0.0051871,-0.0009180207,0.0025166697,2424842,0.05992,0.024639001,0.2482488,592905,0.0,0.0,0.0
288111646,2424842,0.0052403025,-0.0009530204,0.0024870243,2424842,0.0580569,0.025272649,0.24928086,592905,0.0,0.0,0.0
290110838,2424842,0.0054143774,-0.0010375048,0.0022924594,2424842,0.051892173,0.026164537,0.24814278,592905,0.0,0.0,0.0
291103102,2424842,0.0054088687,-0.0010896386,0.0022781738,2424842,0.05006901,0.027485298,0.2448516,592905,0.0,0.0,0.0
292110030,2424842,0.0053949007,-0.0011277323,0.0022513953,2424842,0.049326457,0.028651832,0.24010964,592905,0.0,0.0,0.0
293112070,2424842,0.0053600264,-0.0011929879,0.0022563948,2424842,0.050070696,0.028716885,0.23915042,592905,0.0,0.0,0.0
294109222,2424842,0.0052869483,-0.0011907341,0.0022827066,2424842,0.05033172,0.028423244,0.23854414,592905,0.0,0.0,0.0
295111262,2424842,0.0052480944,-0.0011284665,0.0022828383,2424842,0.050429784,0.024934394,0.23568362,592905,0.0,0.0,0.0
297105566,2424842,0.0051363315,-0.0010245102,0.0024831365,2424842,0.05339704,0.019262932,0.22568025,592905,0.0,0.0,0.0
298107606,2424842,0.005082423,-0.0010789906,0.0025139963,2424842,0.052746903,0.01466622,0.21987574,592905,0.0,0.0,0.0
299109648,2424842,0.0049794624,-0.0011432391,0.0024610148,2424842,0.05147,0.01325821,0.21686475,592905,0.0,0.0,0.0
300111690,2424842,0.004902718,-0.0011767468,0.002446532,2424842,0.050247084,0.010742669,0.2174391,592905,0.0,0.0,0.0
301108838,2424842,0.004813309,-0.0011538018,0.0024502387,2424842,0.049125697,0.009733319,0.21962525,592905,0.0,0.0,0.0
302110879,2424842,0.0047777737,-0.0011558103,0.0024446724,2424842,0.047648717,0.009903549,0.22480081,592905,0.0,0.0,0.0
303108030,2424842,0.004760531,-0.0011618149,0.0024303885,2424842,0.04787945,0.009292086,0.23072919,592905,0.0,0.0,0.0
304110070,2424842,0.0047981623,-0.0011714561,0.0023894347,2424842,0.048690964,0.0087664,0.23738778,592905,0.0,0.0,0.0
305102334,2424842,0.004749783,-0.001177363,0.0023749585,2424842,0.048244078,0.007985284,0.24321939,592905,0.0,0.0,0.0
306109262,2424842,0.004845447,-0.0012242665,0.0023549073,2424842,0.048594587,0.0069587952,0.2514939,592905,0.0,0.0,0.0
307111302,2424842,0.004954462,-0.0013208577,0.002325348,2424842,0.048453283,0.0052915746,0.25999203,592905,0.0,0.0,0.0
308108454,2424842,0.005087228,-0.0013676763,0.0022882055,2424842,0.048328325,0.004887491,0.26633045,592905,0.0,0.0,0.0
309110497,2424842,0.0050847256,-0.0013736963,0.0022729326,2424842,0.047149345,0.0055848956,0.26616246,592905,0.0,0.0,0.0
310107647,2424842,0.005088686,-0.0013917041,0.002248,2424842,0.045010187,0.006139133,0.26248536,592905,0.0,0.0,0.0
311109686,2424842,0.005059879,-0.0013466347,0.0022174045,2424842,0.043081734,0.0068510305,0.26196864,592905,0.0,0.0,0.0
312111728,2424842,0.005072824,-0.0013407074,0.0021857936,2424842,0.04151362,0.007631547,0.26267985,592905,0.0,0.0,0.0
313103990,2424842,0.0051066387,-0.0013101288,0.0021340707,2424842,0.039850608,0.008122617,0.26205993,592905,0.0,0.0,0.0
314110918,2424842,0.005127504,-0.001228235,0.0019759908,2424842,0.03876797,0.008551546,0.25459883,592905,0.0,0.0,0.0
315103182,2424842,0.0051782327,-0.0012228282,0.0018166319,2424842,0.038645357,0.008146694,0.2543438,592905,0.0,0.0,0.0
316110111,2424842,0.0052570696,-0.0012827464,0.0016784611,2424842,0.035225622,0.009738538,0.2554263,592905,0.0,0.0,0.0
317112150,2424842,0.005305513,-0.0013982037,0.0016140487,2424842,0.031351253,0.012740648,0.2563273,592905,0.0,0.0,0.0
318109302,2424842,0.0052872957,-0.0014808443,0.0016363657,2424842,0.028847603,0.01546695,0.26053208,592905,0.0,0.0,0.0
319111341,2424842,0.0052878633,-0.001512819,0.0016442101,2424842,0.028188717,0.01703344,0.26296926,592905,0.0,0.0,0.0
320108494,2424842,0.0052720737,-0.0014903137,0.0017876265,2424842,0.030196955,0.017198578,0.2650079,592905,0.0,0.0,0.0
321110577,2424842,0.0052135647,-0.0014000533,0.001956456,2424842,0.035353005,0.012397459,0.266142,592905,0.0,0.0,0.0
322102799,2424842,0.0051655313,-0.0012862042,0.0021744545,2424842,0.04113578,0.0054099304,0.26851344,592905,0.0,0.0,0.0
323104838,2424842,0.005109256,-0.0011661618,0.0023557413,2424842,0.044928458,-0.0053132987,0.2649699,592905,0.0,0.0,0.0
324111766,2424842,0.00508937,-0.0011182574,0.002510461,2424842,0.046820883,-0.013078203,0.26116458,592905,0.0,0.0,0.0
325113806,2424842,0.005039548,-0.0011210451,0.0025799784,2424842,0.045712214,-0.01625521,0.2577834,592905,0.0,0.0,0.0
326110958,2424842,0.0050061485,-0.0011294433,0.0026413042,2424842,0.044086725,-0.021088693,0.25283238,592905,0.0,0.0,0.0
327103222,2424842,0.0049489695,-0.0011687902,0.0026407542,2424842,0.044312295,-0.022555942,0.24933922,592905,0.0,0.0,0.0
328110150,2424842,0.004932893,-0.0012178859,0.0026440527,2424842,0.044410393,-0.024484616,0.24871694,592905,0.0,0.0,0.0
329107321,2424842,0.0049068737,-0.0012092955,0.0026613537,2424842,0.043482337,-0.024590394,0.24734117,592905,0.0,0.0,0.0
330104454,2424842,0.0049153464,-0.0012019424,0.0026724979,2424842,0.043260302,-0.024306992,0.2467236,592905,0.0,0.0,0.0
331111382,2424842,0.0049385754,-0.001216446,0.0026660108,2424842,0.043978628,-0.023793094,0.24546234,592905,0.0,0.0,0.0
332108534,2424842,0.004952403,-0.0012150317,0.0026645078,2424842,0.04437742,-0.023452016,0.2447202,592905,0.0,0.0,0.0
337108958,2424842,0.0050998004,-0.0012804288,0.002768129,2424842,0.036399964,-0.021463836,0.23252916,592905,0.0,0.0,0.0
338110998,2424842,0.0050724945,-0.0011787592,0.0027616017,2424842,0.037235387,-0.019584218,0.23278026,592905,0.0,0.0,0.0
339113039,2424842,0.0051137637,-0.0010850232,0.0028237205,2424842,0.04021543,-0.016311916,0.23647708,592905,0.0,0.0,0.0
340110190,2424842,0.005090703,-0.0010002691,0.0027346828,2424842,0.042897787,-0.017117947,0.24033497,592905,0.0,0.0,0.0
341107342,2424842,0.005090022,-0.000991641,0.0027312955,2424842,0.043966077,-0.016975801,0.24201217,592905,0.0,0.0,0.0
342104494,2424842,0.0051251943,-0.0009826447,0.0027269153,2424842,0.044563446,-0.017348584,0.24578008,592905,0.0,0.0,0.0
343111422,2424842,0.005158024,-0.0010360336,0.002682526,2424842,0.04481396,-0.017410131,0.24663256,592905,0.0,0.0,0.0
344098845,2424842,0.005219183,-0.0011003107,0.002618582,2424842,0.043167613,-0.017346669,0.24427779,592905,0.0,0.0,0.0
345110615,2424842,0.005225492,-0.0010954607,0.0026666336,2424842,0.039170947,-0.016803106,0.23499349,592905,0.0,0.0,0.0
346112656,2424842,0.0052360035,-0.0010973011,0.002712066,2424842,0.034947176,-0.016760737,0.22658631,592905,0.0,0.0,0.0
347109821,2424842,0.0052417493,-0.0010234112,0.0026974299,2424842,0.035835702,-0.015542741,0.22559983,592905,0.0,0.0,0.0
348106958,2424842,0.0052017183,-0.0009332618,0.0026389766,2424842,0.03843888,-0.013457362,0.22921525,592905,0.0,0.0,0.0
349108998,2424842,0.0052587157,-0.0008560906,0.0026441144,2424842,0.04146691,-0.013945454,0.24077433,592905,0.0,0.0,0.0
350111079,2424842,0.0053271456,-0.00084590854,0.0026949896,2424842,0.0421953,-0.015077517,0.24968384,592905,0.0,0.0,0.0
351108190,2424842,0.005408318,-0.00084991805,0.0026708087,2424842,0.04136566,-0.015750581,0.255188,592905,0.0,0.0,0.0
352110231,2424842,0.0054513677,-0.00087747426,0.0025904356,2424842,0.038772672,-0.016205395,0.25989917,592905,0.0,0.0,0.0
353112272,2424842,0.005506505,-0.00091142056,0.002541787,2424842,0.03671939,-0.016366687,0.2608156,592905,0.0,0.0,0.0
354109423,2424842,0.005470493,-0.0008686017,0.0025291813,2424842,0.03791852,-0.020392455,0.25548202,592905,0.0,0.0,0.0
355111462,2424842,0.005453388,-0.0008279288,0.002625473,2424842,0.04070432,-0.027536258,0.24957491,592905,0.0,0.0,0.0
356108615,2424842,0.0053940336,-0.00081304146,0.0026958194,2424842,0.046349425,-0.032974627,0.24665758,592905,0.0,0.0,0.0
357110654,2424842,0.005319855,-0.000873534,0.002667261,2424842,0.05218312,-0.036079034,0.2440721,592905,0.0,0.0,0.0
358107806,2424842,0.005300103,-0.0009702587,0.0025744962,2424842,0.058095664,-0.039598305,0.2438262,592905,0.0,0.0,0.0
359109846,2424842,0.005208024,-0.0010554772,0.002398607,2424842,0.062067587,-0.0438174,0.251471,592905,0.0,0.0,0.0
360111886,2424842,0.005149853,-0.0011535356,0.0022539832,2424842,0.06321959,-0.049083192,0.25795245,592905,0.0,0.0,0.0
361104150,2424842,0.005097284,-0.00123257,0.0021284705,2424842,0.062613234,-0.053341128,0.25922263,592905,0.0,0.0,0.0
362111078,2424842,0.0051028216,-0.0012758527,0.0020384213,2424842,0.06342105,-0.056468014,0.26490122,592905,0.0,0.0,0.0
363113163,2424842,0.0051187533,-0.0012673538,0.0019663884,2424842,0.06761228,-0.05667313,0.26689714,592905,0.0,0.0,0.0
364110270,2424842,0.0051307464,-0.0012327211,0.001931003,2424842,0.07047274,-0.05540045,0.26932296,592905,0.0,0.0,0.0
365107422,2424842,0.005125112,-0.0012114985,0.0019157787,2424842,0.07357397,-0.05481179,0.27394503,592905,0.0,0.0,0.0
366109462,2424842,0.0051169335,-0.0012066673,0.0018751447,2424842,0.07640972,-0.05384882,0.27731836,592905,0.0,0.0,0.0
367111502,2424842,0.0051480955,-0.0012141855,0.0017763292,2424842,0.080309086,-0.050783753,0.27895314,592905,0.0,0.0,0.0
368103766,2424842,0.0051187132,-0.0011482098,0.0017081737,2424842,0.08161193,-0.044011854,0.27774993,592905,0.0,0.0,0.0
369110694,2424842,0.0051141474,-0.0011802029,0.0016568034,2424842,0.08204347,-0.04118872,0.27401015,592905,0.0,0.0,0.0
370112735,2424842,0.00508228,-0.0011917374,0.001578321,2424842,0.07903374,-0.032294806,0.26709545,592905,0.0,0.0,0.0
371109886,2424842,0.005044014,-0.0012040086,0.0015162498,2424842,0.07471612,-0.027030367,0.2625151,592905,0.0,0.0,0.0
372111965,2424842,0.005029224,-0.0012200552,0.0014433768,2424842,0.07143394,-0.02236056,0.26126796,592905,0.0,0.0,0.0
373109079,2424842,0.0050046057,-0.0012481881,0.0013996904,2424842,0.07013081,-0.018817853,0.2595214,592905,0.0,0.0,0.0
374111118,2424842,0.0050241314,-0.0012733733,0.0013502644,2424842,0.06982101,-0.018597601,0.26120362,592905,0.0,0.0,0.0
375103382,2424842,0.0050274315,-0.001252738,0.00128934,2424842,0.0685679,-0.018708907,0.26288512,592905,0.0,0.0,0.0
376110310,2424842,0.0050706724,-0.0012727816,0.0012500684,2424842,0.0688398,-0.018922588,0.26498058,592905,0.0,0.0,0.0
377112350,2424842,0.0050393227,-0.0012466904,0.0011679349,2424842,0.06749894,-0.019407218,0.26574206,592905,0.0,0.0,0.0
378104615,2424842,0.0049930434,-0.0013362573,0.0010708136,2424842,0.06316423,-0.01654694,0.26337367,592905,0.0,0.0,0.0
379111542,2424842,0.004910255,-0.001334684,0.000979673,2424842,0.058486022,-0.015221186,0.25540608,592905,0.0,0.0,0.0
380108700,2424842,0.0049270974,-0.0012973627,0.00094513485,2424842,0.05597278,-0.014821996,0.24704546,592905,0.0,0.0,0.0
381110734,2424842,0.0049439184,-0.001207417,0.0009904244,2424842,0.057966504,-0.01445893,0.24796355,592905,0.0,0.0,0.0
382107885,2424842,0.0050003002,-0.0011424838,0.0011072492,2424842,0.06065584,-0.010644629,0.25161356,592905,0.0,0.0,0.0
383109926,2424842,0.0051468434,-0.0010569167,0.0012467761,2424842,0.06267125,-0.008164921,0.25516817,592905,0.0,0.0,0.0
384111966,2424842,0.005188798,-0.0010682937,0.0013082266,2424842,0.063958675,-0.0050045485,0.25635102,592905,0.0,0.0,0.0
385104230,2424842,0.0052081663,-0.0011312712,0.0013253004,2424842,0.06414712,-0.0023506167,0.2563565,592905,0.0,0.0,0.0
386111158,2424842,0.0051922374,-0.0011922009,0.0012800175,2424842,0.06259106,0.0008005095,0.251646,592905,0.0,0.0,0.0
387108310,2424842,0.005131882,-0.0012082062,0.0011659925,2424842,0.05895905,0.0026346254,0.24099119,592905,0.0,0.0,0.0
388105464,2424842,0.005108157,-0.0011991546,0.0011306537,2424842,0.057063945,0.0025624924,0.23018056,592905,0.0,0.0,0.0
389107501,2424842,0.0050844545,-0.0010898014,0.00116776,2424842,0.057860572,0.0022662284,0.22767258,592905,0.0,0.0,0.0
390109542,2424842,0.0052134064,-0.0009649343,0.0013909057,2424842,0.060273994,0.00276842,0.24265215,592905,0.0,0.0,0.0
391111582,2424842,0.005378077,-0.00097300886,0.0016053178,2424842,0.0615995,0.003108212,0.24709424,592905,0.0,0.0,0.0
395109966,2424842,0.0053115766,-0.0010659791,0.00187213,2424842,0.069074005,-0.0071758158,0.23761404,592905,0.0,0.0,0.0
396107118,2424842,0.005329809,-0.0010817999,0.0019182769,2424842,0.07317784,-0.012242431,0.2332106,592905,0.0,0.0,0.0
397109158,2424842,0.0052631437,-0.0010869307,0.0020917393,2424842,0.0761551,-0.014902855,0.22102836,592905,0.0,0.0,0.0
398111198,2424842,0.0052659176,-0.001144072,0.0021009634,2424842,0.077580504,-0.021326747,0.21594177,592905,0.0,0.0,0.0
399103462,2424842,0.0052377163,-0.0011616956,0.0020706002,2424842,0.07669578,-0.026064016,0.21498013,592905,0.0,0.0,0.0
400110391,2424842,0.005253376,-0.0011867355,0.0019880468,2424842,0.07570732,-0.03158168,0.21927272,592905,0.0,0.0,0.0
401112430,2424842,0.005231445,-0.0011919696,0.0019168173,2424842,0.0745782,-0.034408033,0.21925393,592905,0.0,0.0,0.0
402109582,2424842,0.0052163173,-0.0011366453,0.0019323509,2424842,0.07269782,-0.031741634,0.2305577,592905,0.0,0.0,0.0
403111622,2424842,0.005174577,-0.0010907536,0.0019472948,2424842,0.07102226,-0.024149941,0.23199373,592905,0.0,0.0,0.0
404108773,2424842,0.00513768,-0.0011171048,0.0019804554,2424842,0.06983452,-0.022811718,0.22957857,592905,0.0,0.0,0.0
405110846,2424842,0.0050710803,-0.0011008584,0.001969489,2424842,0.06846064,-0.01830745,0.22972144,592905,0.0,0.0,0.0
406103078,2424842,0.005064088,-0.0010878667,0.0019737966,2424842,0.06909198,-0.0148135675,0.23132339,592905,0.0,0.0,0.0
407110006,2424842,0.005063326,-0.0010463351,0.001954817,2424842,0.06938545,-0.0135570895,0.23874518,592905,0.0,0.0,0.0
408112046,2424842,0.0050688623,-0.0010535574,0.0019072403,2424842,0.06857586,-0.013173342,0.24625267,592905,0.0,0.0,0.0
409109198,2424842,0.0051333727,-0.0010310615,0.0019270554,2424842,0.06867902,-0.013643135,0.25184774,592905,0.0,0.0,0.0
410111238,2424842,0.0052050077,-0.0010081107,0.0019504536,2424842,0.06810847,-0.012542044,0.25374997,592905,0.0,0.0,0.0
411108390,2424842,0.005242149,-0.0009776044,0.0019709133,2424842,0.064177334,-0.01185782,0.25017083,592905,0.0,0.0,0.0
412110430,2424842,0.0052436166,-0.00093914947,0.0020000339,2424842,0.06122594,-0.009013791,0.24369247,592905,0.0,0.0,0.0
413097844,2424842,0.005242432,-0.0008781406,0.0020124181,2424842,0.06240028,-0.007665722,0.24777366,592905,0.0,0.0,0.0
414109623,2424842,0.005206434,-0.00081036944,0.002009259,2424842,0.06510751,-0.006243964,0.25285563,592905,0.0,0.0,0.0
415111662,2424842,0.0052280943,-0.0007994458,0.002047447,2424842,0.0675466,-0.004311732,0.25649625,592905,0.0,0.0,0.0
416113702,2424842,0.0052625476,-0.0008025737,0.0020774843,2424842,0.068708465,-0.0033249897,0.2587367,592905,0.0,0.0,0.0
417105966,2424842,0.0052340976,-0.0008024713,0.0020950942,2424842,0.07012008,-0.0013811232,0.25816002,592905,0.0,0.0,0.0
418108006,2424842,0.005246038,-0.0008244913,0.002091017,2424842,0.071570165,-0.00051548326,0.25934568,592905,0.0,0.0,0.0
419110046,2424842,0.005277533,-0.00087007566,0.0020581048,2424842,0.07022879,0.0006192171,0.25908163,592905,0.0,0.0,0.0
420107201,2424842,0.005261072,-0.00088969467,0.0021085215,2424842,0.06769242,0.002477164,0.249902,592905,0.0,0.0,0.0
421109238,2424842,0.0052301246,-0.0008912508,0.00219781,2424842,0.0632964,0.003134382,0.23780301,592905,0.0,0.0,0.0
422111278,2424842,0.005195786,-0.0008405436,0.0021856432,2424842,0.062075403,0.0039664633,0.23408744,592905,0.0,0.0,0.0
423113318,2424842,0.0051785572,-0.000776636,0.0021821454,2424842,0.06377231,0.006669073,0.23303239,592905,0.0,0.0,0.0
424110470,2424842,0.0051924605,-0.00077066047,0.0021865554,2424842,0.06662336,0.007960507,0.23706104,592905,0.0,0.0,0.0
425112510,2424842,0.0052683786,-0.0008004733,0.0022569282,2424842,0.06833089,0.009057176,0.24112903,592905,0.0,0.0,0.0
426109665,2424842,0.005344766,-0.0008398569,0.0022873527,2424842,0.06821791,0.009365896,0.23881446,592905,0.0,0.0,0.0
427106815,2424842,0.0054182266,-0.0009007494,0.002303132,2424842,0.06776551,0.010830004,0.2371481,592905,0.0,0.0,0.0
428108853,2424842,0.005432308,-0.0010039632,0.002249684,2424842,0.06659198,0.011935522,0.23719533,592905,0.0,0.0,0.0
429110894,2424842,0.0054975534,-0.0010646108,0.0022083155,2424842,0.063932635,0.012961104,0.23389627,592905,0.0,0.0,0.0
430112934,2424842,0.0054784124,-0.0010606297,0.0023189976,2424842,0.060655594,0.01236673,0.22458862,592905,0.0,0.0,0.0
431105203,2424842,0.005463997,-0.0010652383,0.0023767278,2424842,0.058094457,0.0124900015,0.21802658,592905,0.0,0.0,0.0
432112126,2424842,0.005398678,-0.0010236392,0.002332804,2424842,0.057522513,0.010189323,0.22185618,592905,0.0,0.0,0.0
433109278,2424842,0.005382654,-0.00089653424,0.002229371,2424842,0.05768076,0.008976234,0.22990409,592905,0.0,0.0,0.0
434111318,2424842,0.00536675,-0.00084151945,0.0020353482,2424842,0.057729177,0.008878311,0.22851162,592905,0.0,0.0,0.0
435108470,2424842,0.0054979883,-0.0009406872,0.0019437028,2424842,0.059582446,0.009477135,0.23049457,592905,0.0,0.0,0.0
436110512,2424842,0.005542124,-0.00097427645,0.0018548158,2424842,0.061261535,0.008332948,0.22847693,592905,0.0,0.0,0.0
437112550,2424842,0.00547867,-0.0010101829,0.001870858,2424842,0.061133977,0.005926304,0.22821444,592905,0.0,0.0,0.0
438109703,2424842,0.0053643472,-0.0010472469,0.0018927674,2424842,0.061666522,0.0005349938,0.2259661,592905,0.0,0.0,0.0
439111742,2424842,0.005294759,-0.0010828314,0.0019314304,2424842,0.06251677,-0.0022028903,0.22326295,592905,0.0,0.0,0.0
440113782,2424842,0.0052549816,-0.0011007945,0.0019373015,2424842,0.06415298,-0.0021522979,0.22102045,592905,0.0,0.0,0.0
441110975,2424842,0.005199229,-0.0011840012,0.0019410598,2424842,0.0645187,-0.007661013,0.21880536,592905,0.0,0.0,0.0
442108086,2424842,0.0051539177,-0.0011938801,0.0019244893,2424842,0.06536616,-0.00783576,0.21920735,592905,0.0,0.0,0.0
443105239,2424842,0.005130254,-0.0011713172,0.0018692847,2424842,0.06708701,-0.006116957,0.21706975,592905,0.0,0.0,0.0
446111358,2424842,0.0050671836,-0.0012953392,0.001952504,2424842,0.06475096,-0.006606526,0.20465238,592905,0.0,0.0,0.0
447113398,2424842,0.0050661326,-0.001315312,0.0019139556,2424842,0.0631736,-0.0021167013,0.20478246,592905,0.0,0.0,0.0
448110567,2424842,0.0050646975,-0.0013216806,0.0018337977,2424842,0.062064935,0.0042310157,0.20612508,592905,0.0,0.0,0.0
449107702,2424842,0.0050235903,-0.0013615467,0.0017789166,2424842,0.05958835,0.006544224,0.20752387,592905,0.0,0.0,0.0
450109743,2424842,0.0049888776,-0.0014095001,0.0017542638,2424842,0.059807416,0.0094711445,0.2100858,592905,0.0,0.0,0.0
451106894,2424842,0.005001638,-0.0014595374,0.0016927824,2424842,0.060527187,0.010106898,0.21580961,592905,0.0,0.0,0.0
452104046,2424842,0.0050247065,-0.001494594,0.0016312241,2424842,0.060892653,0.01001486,0.21931903,592905,0.0,0.0,0.0
453110975,2424842,0.0050469325,-0.0015152679,0.0016406163,2424842,0.06286272,0.010788952,0.2285919,592905,0.0,0.0,0.0
454113014,2424842,0.0050151236,-0.0015836947,0.0016220078,2424842,0.0637502,0.012723683,0.23608905,592905,0.0,0.0,0.0
455110166,2424842,0.0049621705,-0.0016182439,0.0015453759,2424842,0.061032288,0.01475786,0.23667678,592905,0.0,0.0,0.0
456112206,2424842,0.0048541953,-0.0016211472,0.001464241,2424842,0.057109047,0.015978683,0.23018487,592905,0.0,0.0,0.0
457109358,2424842,0.004829689,-0.0015794218,0.0014431356,2424842,0.05497792,0.015684357,0.2249012,592905,0.0,0.0,0.0
458111398,2424842,0.004832947,-0.001472559,0.0015038009,2424842,0.05795318,0.015883857,0.22909366,592905,0.0,0.0,0.0
459108550,2424842,0.0049513127,-0.0012945203,0.0017114535,2424842,0.06275668,0.015659818,0.24381837,592905,0.0,0.0,0.0
460110590,2424842,0.0051441984,-0.0012413722,0.0019143198,2424842,0.06325689,0.017217608,0.24334773,592905,0.0,0.0,0.0
461112631,2424842,0.0052973283,-0.0013118946,0.0019513546,2424842,0.06480537,0.018803678,0.24292897,592905,0.0,0.0,0.0
462109821,2424842,0.0053573195,-0.0013647352,0.0019534107,2424842,0.06566004,0.018752743,0.24183787,592905,0.0,0.0,0.0
