timestamp,nav_state_timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,vehicle_type,is_vtol,is_vtol_tailsitter,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,data_link_lost_counter,high_latency_data_link_lost,engine_failure,mission_failure,failure_detector_status,latest_arming_reason,latest_disarming_reason
1149239665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1149745666,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1150251649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1150757648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1151263647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1151769647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1152275648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1152781648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1153287703,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1153793649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1154299648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1154805663,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1155311650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1155817716,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1156324164,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1156829651,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1157335649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1157841649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1158347649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1158853648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1159359734,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1159865648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1160371664,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1160877692,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1161020649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1161218650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1161724648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1162230769,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1162736787,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1163242648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1163748776,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1164254648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1164760926,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1165266648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1165772647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1166278648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1166784649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1167290649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1167521650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1167620648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1168126648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1168632647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1169138675,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1169644647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1170150648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1170656657,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1171162665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1171668679,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1172174665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1172680684,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1173186649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1173351648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1173527647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1174033648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1174539648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1175045648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1175551646,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1176057648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1176563648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1177069649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1177575648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1178081695,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1178587648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1179093648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1179599648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1180105648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1180611686,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1181117649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1181623650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1182129649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1182635879,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1183141648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1183647698,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1184153649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1184659961,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1185165648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1185671875,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1186177697,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1186683714,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1187189648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1187695648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1188201648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1188707647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1189213699,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1189719648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1189939648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1190061242,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1190566670,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1190918662,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1190951649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1191457648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1191963648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1192469647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1192975681,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1193481692,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1193987648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1194493648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1194999649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1195505648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1196011777,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1196517791,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1197023649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1197529648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1198035649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1198299650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1198321874,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1198827693,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1199333647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1199839648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1200345648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1200851647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1201357648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1201863647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1202369647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1202875656,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1203381648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1203887648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1204393665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1207429648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1207935648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1208441648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1208947649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1209453709,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1209959729,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1210465648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1210971748,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1211477648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1211983883,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1212489665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1212995648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1213501648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1214007716,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1214513648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1215019666,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1215525665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1216031702,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1216537707,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1217043648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1217549668,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1218055648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1218561648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219067649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219573648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1220079648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1220585674,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1221091648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1221597691,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1222103649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1222610098,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1223115672,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1223622140,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1224127648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1224633696,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1225139648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1225645649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1226151648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1226657673,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1227163649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1227669648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1228175649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1228681649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229187648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229693670,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1230199648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1230705649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1231211669,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1231475649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1231519664,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1232949648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1233455649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1233961672,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1234467648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1234973666,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1235479664,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1235985745,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1236491973,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1236997673,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1237504080,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1238009671,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1238515648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1239021664,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1240539648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1241045649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1241551649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1242057647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1242563649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1243069676,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1243575648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1244081648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1244587695,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1245093673,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1245599647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1246105648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1246611650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1247117649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1247623656,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1248129650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1248635648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1249141648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1249647760,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1250153763,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1250659648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1251165650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1251671648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1252177648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
