Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,2.05803751820346e-06
c_L_0,0.392982450498472
c_L_alpha,4.48974776586026
c_L_q,-36.8314327954711
c_L_delta_e,-0.0252311694285997
c_D_p,0.051030196601585
c_D_alpha,0.245070124328151
c_D_alpha_sq,0.183470122282259
c_D_q,86.3858167784004
c_D_delta_e,1.13872890341745
c_m_0,0.240130360804823
c_m_alpha,-1.95631896060156
c_m_q,-61.5451689013612
c_m_delta_e,-1.0375939919219
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
