Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,3.12526817550954
c_L_0,0.315770000000024
c_L_alpha,2.41794000000002
c_L_q,157.03181392502
c_L_delta_e,-0.708153641949977
c_D_p,0.0510300448413118
c_D_alpha,0.245070000004621
c_D_alpha_sq,0.183470000000023
c_D_q,122.906241765045
c_D_delta_e,0.927412713033903
c_m_0,0.619149703062873
c_m_alpha,-11.9812762500192
c_m_q,-43.9325270226565
c_m_delta_e,-2.35367281220533e-14
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
