Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,0.488375158020667
c_L_0,0.449023546584137
c_L_alpha,4.49045538556712
c_L_q,-2.92806244809253
c_L_delta_e,-0.735544927287715
c_D_p,0.0814919428411922
c_D_alpha,0.245070042044915
c_D_alpha_sq,0.18347023621687
c_D_q,71.5901030154077
c_D_delta_e,0.778585776592016
c_m_0,0.171264672134225
c_m_alpha,-2.76922545929736
c_m_q,-35.4268900278659
c_m_delta_e,-1.14938701163035
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
