Row,Model_1,Model_2
c_T_0_pusher,0.0861,0.0861
c_T_top,0,0
c_Q_top,0,0
c_T_J_pusher,0.691356651422439,0.65607621523318
c_L_0,0.453611189681907,0.396105966620949
c_L_alpha,4.49014213406534,4.49045255992031
c_L_q,-20.7883966431808,-0.0660166329927382
c_L_delta_e,-0.240364447379173,-0.626129119732285
c_D_p,0.0734840897043311,0.0947695807159784
c_D_alpha,0.271077263786976,0.245090107703917
c_D_alpha_sq,0.2030992942747,0.210861013081382
c_D_q,55.5903704576914,55.4162095532269
c_D_delta_e,0.462547852426593,0.398865879893264
c_m_0,0.0853735653491499,0.149660084118363
c_m_alpha,-1.99641025017421,-2.54749363362774
c_m_q,-53.5309351437265,-39.1067507925885
c_m_delta_e,-1.10805650634554,-1.16297532392982
c_Y_beta,-0.351976,-0.351976
c_Y_p,0.112085,0.112085
c_Y_r,0.258965,0.258965
c_Y_delta_a,-0.00057,-0.00057
c_Y_delta_r,0.00558,0.00558
c_l_beta,-0.02498,-0.02498
c_l_p,-0.472,-0.472
c_l_r,0.141,0.141
c_l_delta_a,0.283041150794627,0.283041150794627
c_l_delta_r,-0.00830788802939694,-0.00830788802939694
c_n_beta,0.11104,0.11104
c_n_p,-0.0635,-0.0635
c_n_r,-0.0869,-0.0869
c_n_delta_a,0.0103132403123548,0.0103132403123548
