Row,Model_1,Model_2
c_T_0_pusher,0,0
c_T_top,0,0
c_Q_top,0,0
c_T_J_pusher,0,0
c_L_0,0,0
c_L_alpha,0,0
c_L_q,0,0
c_L_delta_e,0,0
c_D_p,0,0
c_D_alpha,0,0
c_D_alpha_sq,0.145894381359372,0.598904231381533
c_D_q,0.00679978621149978,0.00815512452902077
c_D_delta_e,0.115939454315854,0.1566691169485
c_m_0,0.814449660829228,1.08361713138715
c_m_alpha,0.0588493253423663,0.0527625379494834
c_m_q,0.0259859855443049,0.100471077715063
c_m_delta_e,0.141104043748861,0.165373940840771
c_Y_beta,0.286076042203672,0.245179288137918
c_Y_p,1.26213284937955,1.36488950594649
c_Y_r,0.0483066841380523,0.0523832844742822
c_Y_delta_a,0.0019255551159089,0.0020455039456435
c_Y_delta_r,0.0280463726496139,0.0238152614932142
c_l_beta,0.927430831970496,0.804284413592771
c_l_p,0.014556058700946,0.0125225239001071
c_l_r,0,0
c_l_delta_a,0,0
c_l_delta_r,0,0
c_n_beta,0,0
c_n_p,0,0
c_n_r,0,0
c_n_delta_a,0,0
