Row,Model_1,Model_2
c_T_J_pusher,0.124745465163631,0.0779341533515255
c_L_0,0.362739201516194,0.416926689102684
c_L_alpha,4.49045999999998,4.49045999992748
c_L_q,-16.3458818824746,-20.3303270463271
c_L_delta_e,-0.216758184793386,-0.00920697626435318
c_D_p,0.0947696651704235,0.0805429004604812
c_D_alpha,0.245072271318113,0.455029256373627
c_D_alpha_sq,0.240435141670845,0.340729999999975
c_D_q,22.9451680599568,20.3972312454641
c_D_delta_e,0.0958385549593296,6.52061086347071e-07
c_m_0,0.104794211262562,0.101413035781895
c_m_alpha,-1.83752596853126,-1.8286039460584
c_m_q,-15.4466,-15.4466
c_m_delta_e,-0.689230942526336,-0.717605887066236
c_Y_beta,-0.351976,-0.351976
c_Y_p,0.112085,0.112085
c_Y_r,0.258965,0.258965
c_Y_delta_a,-0.00057,-0.00057
c_Y_delta_r,0.00558,0.00558
c_l_beta,-0.02498,-0.02498
c_l_p,-0.472,-0.472
c_l_r,0.141,0.141
c_l_delta_a,0.283041150794627,0.283041150794627
c_l_delta_r,-0.00830788802939694,-0.00830788802939694
c_n_beta,0.11104,0.11104
c_n_p,-0.0635,-0.0635
c_n_r,-0.0869,-0.0869
c_n_delta_a,0.0103132403123548,0.0103132403123548
