Row,Model_1,Model_2
c_T_0_pusher,0,0
c_T_top,0,0
c_Q_top,0,0
c_T_J_pusher,0,0
c_L_0,0,0
c_L_alpha,0,0
c_L_q,0,0
c_L_delta_e,0,0
c_D_p,0,0
c_D_alpha,0,0
c_D_alpha_sq,0.113362941289799,0.340700865877692
c_D_q,0.015605401150252,0.0147871801986168
c_D_delta_e,0.263055797098014,0.318825715382703
c_m_0,0.255118177747033,0.52445669993151
c_m_alpha,0.142409107959137,0.12095056297736
c_m_q,0.0257741603868934,0.0610170517514091
c_m_delta_e,0.28702791473774,0.424000345695454
c_Y_beta,0.397459945154689,0.633708190474682
c_Y_p,0.612054061018243,0.685355536574981
c_Y_r,0.0900376032814979,0.102510044223461
c_Y_delta_a,0.00437084263063687,0.00626688081091313
c_Y_delta_r,0.0530388272445878,0.0669546304644904
c_l_beta,0.998991022360675,0.877898423116357
c_l_p,0.020433721565422,0.0215805895320746
c_l_r,0,0
c_l_delta_a,0,0
c_l_delta_r,0,0
c_n_beta,0,0
c_n_p,0,0
c_n_r,0,0
c_n_delta_a,0,0
