Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,0.541080816109073
c_L_0,0.43887829650992
c_L_alpha,4.49045937948556
c_L_q,1.77278411851561
c_L_delta_e,-0.33784773331225
c_D_p,0.0947320147579367
c_D_alpha,0.245070388596238
c_D_alpha_sq,0.18373180683561
c_D_q,68.5739807406143
c_D_delta_e,0.510308545744864
c_m_0,0.146564795783937
c_m_alpha,-2.56045741061904
c_m_q,-42.983003333164
c_m_delta_e,-1.2264736445141
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
