Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,0.39841881022878
c_L_0,0.478883117167568
c_L_alpha,4.49044225920788
c_L_q,-13.6536343362676
c_L_delta_e,-0.319364347166225
c_D_p,0.0947402721445351
c_D_alpha,0.247354252219874
c_D_alpha_sq,0.183485419103786
c_D_q,54.4128998902881
c_D_delta_e,0.50682208493619
c_m_0,0.127350587969896
c_m_alpha,-2.51408041808641
c_m_q,-36.8895194923671
c_m_delta_e,-1.08866157491347
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
