Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,0.462347937441065
c_L_0,0.420057958156157
c_L_alpha,4.49045997251121
c_L_q,14.0368953700743
c_L_delta_e,-0.175013710014359
c_D_p,0.0936519007355908
c_D_alpha,0.245203133720109
c_D_alpha_sq,0.340577250670548
c_D_q,37.3385351995577
c_D_delta_e,0.0941422408178742
c_m_0,0.14132475820872
c_m_alpha,-2.52061754472779
c_m_q,-35.9596732417175
c_m_delta_e,-1.24459016465924
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
