Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,0.703528356445093
c_L_0,0.386841002379884
c_L_alpha,4.49037335118816
c_L_q,-13.5910528800551
c_L_delta_e,-0.0951144836566184
c_D_p,0.0795870786216788
c_D_alpha,0.246066554453925
c_D_alpha_sq,0.183647511205667
c_D_q,56.3364958237842
c_D_delta_e,0.146117167211547
c_m_0,0.196974093953818
c_m_alpha,-4.21539312367654
c_m_q,-28.3311008818651
c_m_delta_e,-0.855009189716188
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
