Row,Model_1,Model_2
c_L_0,0.354500313096812,0.51313700904515
c_L_alpha,4.49045995043635,4.49043864986229
c_L_q,-56.7747119385258,12.795721480861
c_L_delta_e,-0.0742547719404249,0.744015905070406
c_D_p,0.0947699999999777,0.0947699472320442
c_D_alpha,0.455129999999978,0.455129906080715
c_D_alpha_sq,0.183470000001492,0.340727271057154
c_D_q,124.375184137165,35.0648060203763
c_D_delta_e,0.175911524897858,7.67862426747945e-10
c_m_0,0.0974079273700308,0.108619789942027
c_m_alpha,-2.11890889337763,-2.47773822970194
c_m_q,-42.5465832299402,-51.6263554516569
c_m_delta_e,-0.936524059575401,-1.17105252820864
c_Y_beta,-0.351976,-0.351976
c_Y_p,0.112085,0.112085
c_Y_r,0.258965,0.258965
c_Y_delta_a,-0.00057,-0.00057
c_Y_delta_r,0.00558,0.00558
c_l_beta,-0.02498,-0.02498
c_l_p,-0.472,-0.472
c_l_r,0.141,0.141
c_l_delta_a,0.283041150794627,0.283041150794627
c_l_delta_r,-0.00830788802939694,-0.00830788802939694
c_n_beta,0.11104,0.11104
c_n_p,-0.0635,-0.0635
c_n_r,-0.0869,-0.0869
c_n_delta_a,0.0103132403123548,0.0103132403123548
c_n_delta_r,-0.108861981074856,-0.108861981074856
